"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"608",93.29389,"1","B5",NA,0.0331109,0.0388871,-0.9980586,2.2300465,-0.4868304,2.3740092,-204.4791393,0.0063746,0.0391449,-0.9982756,2.2455181,0.0309747,2.0646302,NA,"B5","0.04099551","-0.05474226","-0.9976463"
"609",93.31593,"1","B5",NA,0.0331878,0.0388897,-0.998056,2.2301947,-0.4912437,0.5431781,-24.8973686,0.0063943,0.0391507,-0.9982752,2.245846,0.0298458,NA,NA,"B5","0.02236588","-0.06194111","-0.9978274"
"610",93.33805,"1","B5",NA,0.0330824,0.0388139,-0.9980624,2.2258462,-0.4851916,1.2791951,81.2888525,0.0063589,0.0390704,-0.9982786,2.2412405,0.031875,1.1342214,NA,"B5","0.02443744","-0.06149153","-0.9977974"
"611",93.34926,"1","B5",NA,0.0327118,0.0386425,-0.9980813,2.2160149,-0.4639006,2.7286916,78.957445,0.0065768,0.038886,-0.9982844,2.2306562,0.0193746,1.3583106,-5.6476069,"B5","0.02361484","-0.06237886","-0.9977643"
"612",93.37125,"1","B5",NA,0.0318604,0.0384916,-0.9981146,2.2073547,-0.4150144,3.3578477,21.7163963,0.0066336,0.0387061,-0.998291,2.2203302,0.0161155,0.6703462,14.4539203,"B5","0.02472179","-0.06193992","-0.9977715"
"613",93.39374,"1","B5",NA,0.0309378,0.0388751,-0.9981288,2.2293571,-0.3620844,3.6911896,15.015113,0.0069114,0.0390584,-0.9982754,2.2405484,0.0001631,2.0240906,65.5431217,"B5","0.02344054","-0.06213783","-0.9977901"
"614",93.41564,"1","B5",NA,0.0303959,0.0395812,-0.9981177,2.2698695,-0.3310274,4.0242545,35.6488935,0.006996,0.0397469,-0.9982476,2.2800691,0.0046996,3.5766489,83.8410828,"B5","0.0218316","-0.06249108","-0.9977961"
"615",93.4379,"1","B5",NA,0.0301862,0.0409626,-0.9980684,2.3491367,-0.3190855,5.2728033,51.5697868,0.0066135,0.041123,-0.9981945,2.3590489,0.017232,5.7311741,100.0953222,"B5","0.02380137","-0.0609612","-0.9978505"
"616",93.46013,"1","B5",NA,0.0304706,0.0422431,-0.9980063,2.4226146,-0.3355031,6.3187299,-78.0698373,0.0056244,0.042418,-0.9981463,2.4333849,0.0739893,8.0297906,-100.3517393,"B5","0.02521228","-0.05983281","-0.9978753"
"617",93.47158,"1","B5",NA,0.0307786,0.0427554,-0.9979751,2.452009,-0.3532223,3.9922055,-19.7489287,0.0050555,0.0429428,-0.9981269,2.4635063,0.1066392,4.547788,-87.6776832,"B5","0.02560564","-0.06065241","-0.9978243"
"618",93.49391,"1","B5",NA,0.0320678,0.0432815,-0.9979117,2.4822014,-0.4272839,7.6474489,83.7258024,0.0039129,0.0435147,-0.9981073,2.4963374,0.1722203,7.422768,106.3698185,"B5","0.0249636","-0.06079533","-0.9978265"
"619",93.505,"1","B5",NA,0.0327381,0.043995,-0.9978588,2.5231483,-0.4658294,7.6891424,86.7563685,0.0032631,0.0442518,-0.9980772,2.5386502,0.2095144,8.3542168,164.6905496,"B5","0.02565762","-0.06041867","-0.9978386"
"620",93.52702,"1","B5",NA,0.0347342,0.0461776,-0.9976927,2.6484084,-0.5806452,11.4271074,121.6604077,0.0005941,0.0465058,-0.9979799,2.6680464,0.3627274,13.7577294,183.296581,"B5","0.02528015","-0.05939258","-0.9979131"
"621",93.54991,"1","B5",NA,0.0368447,0.048414,-0.9975109,2.7767689,-0.7020727,13.1110706,174.4785313,-0.0024909,0.048813,-0.9978668,2.8005164,-0.5398604,16.532044,227.5235074,"B5","0.0270515","-0.06010071","-0.997817"
"622",93.57134,"1","B5",NA,0.0397277,0.0509586,-0.9972735,2.9228368,-0.8679718,19.012666,-230.5671321,-0.0066149,0.0514484,-0.9977156,2.9518477,-0.7767064,23.6863419,-344.1630849,"B5","0.03495876","-0.05893403","-0.9976344"
"623",93.58283,"1","B5",NA,0.0411866,0.0518533,-0.9971682,2.9742019,-0.9518964,10.5500088,-350.4775001,-0.0083439,0.0523889,-0.9976537,3.0058538,-0.8760231,11.9415954,-504.3828086,"B5","0.03581009","-0.05728342","-0.9977086"
"624",93.60512,"1","B5",NA,0.0440204,0.0532503,-0.9969735,3.0544066,-1.1149193,11.3428349,61.6023573,-0.0115059,0.0538728,-0.9975432,3.0910803,-1.0576714,12.2404047,28.4682338,"B5","0.02987735","-0.0648391","-0.9974477"
"625",93.62713,"1","B5",NA,0.0466967,0.0526907,-0.9968815,3.0222736,-1.2686542,13.2717038,-201.3231593,-0.0142022,0.0534026,-0.9975337,3.0640726,-1.2125224,13.1985206,-212.4863225,"B5","0.03437113","-0.0720823","-0.9967999"
"626",93.63844,"1","B5",NA,0.0477199,0.052299,-0.9968537,2.9997851,-1.327411,7.7266105,-188.1141826,-0.0152241,0.0530436,-0.9975378,3.0434559,-1.2711984,7.8997451,-161.7765217,"B5","0.03635978","-0.07678979","-0.9963722"
"627",93.66021,"1","B5",NA,0.0490934,0.0498058,-0.9969146,2.8566596,-1.405997,10.2095656,16.9551732,-0.0169173,0.0505937,-0.9976378,2.9027627,-1.3683307,11.0553183,34.60011,"B5","0.03001419","-0.07447083","-0.9967608"
"628",93.68257,"1","B5",NA,0.0494994,0.0475683,-0.9970038,2.7282239,-1.4290194,8.417554,-63.7065467,-0.0182035,0.0483569,-0.9977261,2.7743294,-1.442084,9.3615412,-78.7104896,"B5","0.01125636","-0.0739385","-0.9971973"
"629",93.70524,"1","B5",NA,0.049581,0.0454889,-0.9970968,2.6088802,-1.4334306,7.3459553,-42.8380476,-0.0189491,0.04627,-0.9978111,2.6545115,-1.4847942,7.5100673,-64.6043972,"B5","0.02900627","-0.06317441","-0.9975796"
"630",93.72725,"1","B5",NA,0.0490397,0.0439893,-0.9971908,2.5228161,-1.4021366,6.5006253,7.9109756,-0.018625,0.0447522,-0.9978865,2.5673743,-1.4661068,6.463753,12.1204611,"B5","0.01263353","-0.07258895","-0.997278"
"631",93.74915,"1","B5",NA,0.0483462,0.0423357,-0.9972963,2.4279245,-1.3620948,7.6882313,75.8229456,-0.0178743,0.043081,-0.9979737,2.471439,-1.422928,8.0357143,94.1260751,"B5","0.006533056","-0.07473501","-0.9971671"
"632",93.77128,"1","B5",NA,0.0470452,0.0404113,-0.9974383,2.3175009,-1.2871375,9.8440763,92.1562335,-0.0162067,0.0411235,-0.9980848,2.35908,-1.3271136,10.6132639,82.0192215,"B5","0.01701529","-0.07060484","-0.9973512"
"633",93.79314,"1","B5",NA,0.0448098,0.0385141,-0.9976163,2.2086464,-1.1585403,11.7436045,41.3634474,-0.0139695,0.0391581,-0.9981976,2.246272,-1.1986242,11.6530424,4.8521198,"B5","0.01844906","-0.06878377","-0.997447"
"634",93.81516,"1","B5",NA,0.0422673,0.0367042,-0.9977955,2.1048053,-1.012362,11.6518193,-27.4431209,-0.0116719,0.0372675,-0.9982995,2.1377701,-1.0666993,10.8193408,-52.2787622,"B5","0.01759655","-0.06412286","-0.9977764"
"635",93.8374,"1","B5",NA,0.0398017,0.035453,-0.9979421,2.0330244,-0.8706865,10.5238515,-37.3954242,-0.0096631,0.0359365,-0.9983698,2.0613868,-0.9513777,9.3360125,-42.8412832,"B5","0.01678612","-0.06698292","-0.9976082"
"636",93.85979,"1","B5",NA,0.0372842,0.0345455,-0.9980712,1.9809617,-0.7260854,9.9848599,-1.0156306,-0.0074071,0.0349504,-0.9984241,2.0047969,-0.8218974,8.9109126,-18.6134094,"B5","0.01814625","-0.06830951","-0.9974862"
"637",93.88177,"1","B5",NA,0.0350141,0.0339742,-0.998173,1.9481888,-0.5957304,10.4693345,-181.793885,-0.0055647,0.0343072,-0.9984584,1.9678866,-0.7161619,8.5099827,-141.0391441,"B5","0.02187281","-0.06021165","-0.9979321"
"638",93.89307,"1","B5",NA,0.0343566,0.0346505,-0.9981726,1.9869861,-0.558037,6.1117225,-293.1718514,-0.0050671,0.0349628,-0.9984383,2.0055095,-0.6876139,5.5286176,-179.4271988,"B5","0.02582505","-0.06069139","-0.9978119"
"639",93.90443,"1","B5",NA,0.0336924,0.0346249,-0.9981962,1.9855175,-0.5199111,3.8316078,-89.7673951,-0.0043404,0.0349172,-0.9984433,2.002895,-0.6459088,4.449227,-10.981942,"B5","0.03066738","-0.06088726","-0.9976584"
"640",93.92644,"1","B5",NA,0.0327483,0.0346197,-0.9982277,1.9852232,-0.46572,4.2977693,-69.4996111,-0.0030547,0.0348853,-0.9984492,2.0010595,-0.5721329,6.0571212,-87.944963,"B5","0.03430574","-0.05784136","-0.9977311"
"641",93.938,"1","B5",NA,0.0323784,0.034659,-0.9982384,1.9874778,-0.4444921,2.4461029,-102.3678635,-0.0025874,0.0349129,-0.9984495,2.0026451,-0.5453172,3.1793422,-167.3117851,"B5","0.03168194","-0.05870084","-0.9977674"
"642",93.94933,"1","B5",NA,0.0321847,0.0343968,-0.9982538,1.9724325,-0.4333567,1.9412724,-33.07693,-0.0022243,0.034646,-0.9984597,1.9873283,-0.5244742,2.2085793,-56.8876777,"B5","0.03112238","-0.05944776","-0.9977404"
"643",93.97124,"1","B5",NA,0.0316784,0.0343393,-0.9982719,1.9691353,-0.4042912,1.4680846,18.8084672,-0.0018846,0.0345731,-0.9984629,1.9831469,-0.5049839,1.5930265,25.9349084,"B5","0.02456199","-0.0597734","-0.9978969"
"644",93.99356,"1","B5",NA,0.0318273,0.0337571,-0.998287,1.9357353,-0.4128051,2.7897371,66.0299963,-0.0015819,0.0339952,-0.9984833,1.9499848,-0.4876137,3.3778324,93.1882801,"B5","0.02348835","-0.05992896","-0.9979208"
"645",94.01615,"1","B5",NA,0.0319652,0.0327627,-0.9983158,1.8786948,-0.4206546,4.4353321,47.6892022,-0.0006647,0.0330085,-0.9985174,1.8933669,-0.434976,5.7816826,69.928851,"B5","0.02168216","-0.0598958","-0.99796"
"646",94.03867,"1","B5",NA,0.0320162,0.0313131,-0.9983607,1.7955427,-0.4235014,4.942758,10.4962201,0.0005088,0.031562,-0.9985643,1.8103652,0.3676437,6.5348767,7.8610052,"B5","0.02212812","-0.06201073","-0.9978294"
"647",94.06093,"1","B5",NA,0.0315498,0.030403,-0.9984036,1.7433409,-0.3966802,4.9084822,46.9925725,0.0015106,0.0306369,-0.9985921,1.7572865,0.3101652,6.1403504,35.8128676,"B5","0.02261776","-0.06153989","-0.9978476"
"648",94.08286,"1","B5",NA,0.0304958,0.0289952,-0.9984783,1.6625905,-0.3361224,7.0033441,48.881647,0.0028788,0.0291928,-0.9986323,1.6744302,0.2316683,8.0997803,59.2100772,"B5","0.02303116","-0.0618696","-0.9978071"
"649",94.10469,"1","B5",NA,0.0290839,0.0278397,-0.9985532,1.596316,-0.2550499,7.0522074,9.463207,0.0047662,0.0279869,-0.9986596,1.6052435,0.1233875,8.7343973,13.0664622,"B5","0.02206384","-0.06316797","-0.9977582"
"650",94.12689,"1","B5",NA,0.0278,0.0265622,-0.9986246,1.5230464,-0.1813274,7.4226823,5.6331314,0.0065804,0.0266626,-0.9986856,1.5292713,0.0193182,8.669175,-33.0208993,"B5","0.02009574","-0.06366906","-0.997762"
"651",94.14872,"1","B5",NA,0.026104,0.0253882,-0.9987009,1.4557159,-0.0839738,7.3043245,-28.9988251,0.0083143,0.0254284,-0.9987048,1.4584662,0.0801438,7.2916178,-69.3320111,"B5","0.01917533","-0.0637404","-0.9977788"
"652",94.17113,"1","B5",NA,0.0244888,0.0251718,-0.9987473,1.4433055,0.0086962,6.1260996,-60.1330758,0.0097728,0.0251563,-0.9986985,1.4428556,0.163812,5.5983145,-79.170528,"B5","0.01932432","-0.06484506","-0.9976953"
"653",94.19268,"1","B5",NA,0.023263,0.0243282,-0.9987975,1.394928,0.0790431,4.6673737,-47.7090376,0.0108366,0.024272,-0.9987094,1.3921258,0.2248343,3.8143863,-75.5119648,"B5","0.01821954","-0.06446231","-0.997752"
"654",94.21496,"1","B5",NA,0.0224995,0.0245274,-0.9988102,1.4063524,0.122835,4.0495988,-92.1391405,0.0111385,0.0244493,-0.9987018,1.4022975,0.2421553,2.2939314,-33.6960256,"B5","0.0172129","-0.06206889","-0.997915"
"655",94.2261,"1","B5",NA,0.0223597,0.0249704,-0.9988023,1.4317546,0.1308372,2.3056262,-70.0088765,0.0110342,0.0248894,-0.998692,1.4275422,0.2361761,2.3034114,-2.0234329,"B5","0.01682405","-0.06021656","-0.9980351"
"656",94.24832,"1","B5",NA,0.022738,0.0254261,-0.9987823,1.457892,0.109123,2.6729839,41.1821443,0.0107811,0.025357,-0.998683,1.4543662,0.2216661,2.1945811,29.2282913,"B5","0.01601338","-0.05881272","-0.9981273"
"657",94.27048,"1","B5",NA,0.0235363,0.0258162,-0.9987538,1.4802632,0.0633121,4.1318108,87.7339232,0.0102696,0.0257706,-0.9986779,1.4780956,0.1923275,3.5985154,98.6759948,"B5","0.02422316","-0.05911791","-0.9979441"
"658",94.29239,"1","B5",NA,0.0247521,0.0264897,-0.9987068,1.5188927,-0.0064604,6.5339423,-60.518118,0.0090673,0.026487,-0.9986707,1.5191918,0.1233555,6.5344018,-32.5390379,"B5","0.02781975","-0.05863503","-0.9978861"
"659",94.30383,"1","B5",NA,0.0252391,0.0265778,-0.9986922,1.5239432,-0.034405,3.8950484,3.6753277,0.008527,0.0265926,-0.9986727,1.5252545,0.0923587,4.2569766,8.9965902,"B5","0.02957685","-0.05884543","-0.9978223"
"660",94.32643,"1","B5",NA,0.0268143,0.0259738,-0.9986671,1.4893017,-0.1247503,9.2743727,-9.7446626,0.0068649,0.0260435,-0.9987,1.4937535,0.0030012,9.1627317,-48.7291159,"B5","0.02882685","-0.05913351","-0.9978222"
"661",94.33772,"1","B5",NA,0.0277139,0.0252934,-0.99866,1.4502805,-0.1763329,6.3670563,-132.8927222,0.0060799,0.0253943,-0.9987218,1.4565087,0.0480451,5.6117214,-175.9603532,"B5","0.02767784","-0.05811762","-0.997924"
"662",94.35974,"1","B5",NA,0.0290232,0.024434,-0.9986442,1.4009972,-0.2514176,6.1848866,1.067127,0.0050597,0.0245798,-0.9987479,1.4097798,0.106578,4.7883129,-28.3954574,"B5","0.0340792","-0.05985687","-0.9976147"
"663",94.38214,"1","B5",NA,0.0306005,0.023821,-0.9986119,1.3658388,-0.3418922,6.4180073,-6.1345822,0.0041137,0.0240211,-0.9987658,1.3777307,0.1608506,4.3538145,0.8240635,"B5","0.03705676","-0.06030162","-0.9974907"
"664",94.40429,"1","B5",NA,0.0317669,0.0226141,-0.9986035,1.2966285,-0.4087626,5.9157264,-24.0954171,0.003549,0.0228552,-0.9987953,1.3108496,0.1932532,4.8199696,21.7372331,"B5","0.02723383","-0.06172068","-0.9977184"
"665",94.42669,"1","B5",NA,0.0321258,0.0213102,-0.9986207,1.2218527,-0.4293004,5.3442017,-24.4410472,0.0039312,0.0215631,-0.9988226,1.2367277,0.1713325,5.3223812,0.7810499,"B5","0.02443236","-0.06270985","-0.9977233"
"666",94.44868,"1","B5",NA,0.0324054,0.019919,-0.9986404,1.1420741,-0.4452913,4.8303482,-21.5430217,0.004221,0.0201805,-0.9988503,1.1574213,0.1547142,4.8635161,-2.2384426,"B5","0.02287694","-0.06321455","-0.9977256"
"667",94.47073,"1","B5",NA,0.0325856,0.0190714,-0.9986511,1.0934704,-0.4555985,4.3955565,-61.3674279,0.0046086,0.0193376,-0.9988653,1.1090728,0.1324872,5.2249179,-26.7352577,"B5","0.02145021","-0.06310189","-0.997761"
"668",94.48235,"1","B5",NA,0.0323177,0.0186101,-0.9986685,1.0670198,-0.4402111,3.1985058,-53.5806881,0.0051383,0.0188647,-0.9988717,1.0819436,0.1021053,4.4131375,-26.5950127,"B5","0.0187","-0.06417246","-0.9977607"
"669",94.50372,"1","B5",NA,0.0320088,0.0177868,-0.9986935,1.0198098,-0.4224615,3.1099279,-25.8420525,0.006136,0.0180275,-0.9988816,1.0339242,0.0448818,4.7693881,-25.3089635,"B5","0.0101813","-0.0635062","-0.9979151"
"670",94.5257,"1","B5",NA,0.031614,0.0173474,-0.9987138,0.9946154,-0.3998011,2.0650176,-12.3845143,0.0070213,0.0175689,-0.9988839,1.0076191,0.0058989,3.2903864,-48.3284995,"B5","0.007048277","-0.06234367","-0.9980233"
"671",94.5481,"1","B5",NA,0.0309965,0.0177113,-0.9987267,1.0154835,-0.3643852,2.5750681,18.5021098,0.0077117,0.0179076,-0.9988728,1.0270448,0.0454982,2.6325325,-20.2033181,"B5","0.01298017","-0.06269689","-0.9979331"
"672",94.57069,"1","B5",NA,0.0304738,0.0180843,-0.9987362,1.0368722,-0.3344129,2.8966166,48.458675,0.0081145,0.01826,-0.9988632,1.0472587,0.0686069,2.3831805,52.0117717,"B5","0.01916851","-0.06494482","-0.997691"
"673",94.59296,"1","B5",NA,0.0302554,0.0190784,-0.9987243,1.0938748,-0.3219113,4.7379724,-19.9065829,0.0078237,0.0192476,-0.998847,1.1039107,0.0519369,4.9456046,5.6883487,"B5","0.02091919","-0.06342413","-0.997759"
"674",94.60429,"1","B5",NA,0.0300666,0.0194106,-0.9987236,1.1129254,-0.3110905,3.3500881,26.0389213,0.007598,0.0195767,-0.9988424,1.122784,0.0389943,3.7708535,46.8537524,"B5","0.01859505","-0.06316026","-0.9978204"
"675",94.62617,"1","B5",NA,0.0303153,0.0208964,-0.9986861,1.1981256,-0.3254135,7.1697727,-81.3938066,0.0068266,0.021074,-0.9988175,1.2086726,0.0052472,8.0898016,-73.5934305,"B5","0.01677933","-0.06302188","-0.9978646"
"676",94.63776,"1","B5",NA,0.0306155,0.0214368,-0.9986654,1.2291152,-0.3426584,3.2597487,-150.3220899,0.0063929,0.0216265,-0.9988085,1.2403667,0.0301213,4.0961267,-137.1006284,"B5","0.01555271","-0.06143403","-0.9979893"
"677",94.65965,"1","B5",NA,0.0311979,0.0219643,-0.998636,1.2593641,-0.3760898,4.0634988,-56.373643,0.005363,0.0221778,-0.9988025,1.2719927,0.0891953,5.6367036,-60.1970249,"B5","0.01583964","-0.06146949","-0.9979725"
"678",94.6713,"1","B5",NA,0.031399,0.0222917,-0.9986224,1.2781401,-0.3876398,2.3222319,-49.4306248,0.0050004,0.0225142,-0.9987968,1.2912876,0.1099948,3.4142079,-33.177768,"B5","0.01658478","-0.06086894","-0.9979957"
"679",94.69318,"1","B5",NA,0.0320973,0.0225789,-0.9985938,1.2946078,-0.4277187,3.4294413,-80.3304884,0.0037841,0.0228307,-0.998795,1.3094451,0.1797631,6.1364437,-72.1764231,"B5","0.02095792","-0.05654163","-0.9981692"
"680",94.70457,"1","B5",NA,0.0322487,0.022624,-0.9985878,1.2971967,-0.4364099,1.0231364,-81.3156042,0.0032761,0.022882,-0.9987956,1.3123856,0.2089049,3.0751594,-136.0611095,"B5","0.03033364","-0.06058735","-0.9976909"
"681",94.72624,"1","B5",NA,0.0327395,0.0224644,-0.9985755,1.2880443,-0.4645611,2.0770241,23.4591414,0.0024187,0.0227414,-0.9988013,1.3043197,0.2580924,3.0025054,-15.2552292,"B5","0.03553689","-0.06166162","-0.9974581"
"682",94.74858,"1","B5",NA,0.0329333,0.0218646,-0.9985824,1.2536457,-0.4756544,2.0387064,11.1447495,0.0020685,0.0221499,-0.9988154,1.2703889,0.2781822,2.3958021,-7.3197013,"B5","0.03295384","-0.0606821","-0.9976088"
"683",94.77077,"1","B5",NA,0.0330378,0.0215168,-0.9985865,1.2337014,-0.4816399,2.5713708,54.8212805,0.0017452,0.0218057,-0.9988236,1.2506457,0.2967292,2.6735834,35.348558,"B5","0.02528847","-0.06222465","-0.9977369"
"684",94.79288,"1","B5",NA,0.0324952,0.0203024,-0.9986298,1.164059,-0.450456,4.4648238,0.2686646,0.0019015,0.0205739,-0.9988494,1.1799874,0.2877622,3.9599168,-1.7733524,"B5","0.02288283","-0.06279836","-0.9977552"
"685",94.81451,"1","B5",NA,0.0319833,0.0197791,-0.9986568,1.1340533,-0.4210691,2.6240994,-60.651638,0.0020482,0.0200336,-0.9988601,1.1489955,0.2793489,2.624794,-0.4701569,"B5","0.02006288","-0.06311457","-0.9977999"
"686",94.8371,"1","B5",NA,0.031846,0.0191498,-0.9986734,1.0979697,-0.4131681,1.8062793,-2.865901,0.0027975,0.0193986,-0.9988708,1.1125695,0.2363734,3.9979316,87.088256,"B5","0.02004575","-0.06233369","-0.9978483"
"687",94.85938,"1","B5",NA,0.0315093,0.0190928,-0.9986852,1.0947012,-0.3938522,2.485172,48.3068192,0.0040736,0.0193266,-0.9988678,1.1084409,0.1631741,6.5242901,-35.2168447,"B5","0.02012107","-0.06198536","-0.9978694"
"688",94.87075,"1","B5",NA,0.031229,0.0186813,-0.9987018,1.0711034,-0.377757,3.2372144,83.720953,0.0046712,0.018903,-0.9988733,1.0841413,0.1288953,4.4341998,-43.7387762,"B5","0.01903738","-0.06220397","-0.9978703"
"689",94.89265,"1","B5",NA,0.0306444,0.0178626,-0.9987349,1.0241548,-0.344191,5.4556672,-15.1096697,0.0055843,0.0180612,-0.9988842,1.0358576,0.0765246,6.544209,-38.0157295,"B5","0.01839139","-0.0635706","-0.9978002"
"690",94.90413,"1","B5",NA,0.0301175,0.0174638,-0.998758,1.0012895,-0.3139523,3.9458342,-54.4180457,0.0061762,0.0176428,-0.9988882,1.0118583,0.0425801,4.5652991,-61.3017349,"B5","0.01844943","-0.06466631","-0.9977337"
"691",94.92622,"1","B5",NA,0.0291368,0.0169615,-0.9987957,0.9724858,-0.2576781,4.4468898,20.9584441,0.0074728,0.0171002,-0.9988888,0.9807369,0.0317921,5.6648386,35.0192428,"B5","0.03371228","-0.06211783","-0.9974865"
"692",94.94859,"1","B5",NA,0.0280906,0.0162309,-0.9988379,0.9305937,-0.1976458,4.8771639,-3.5041496,0.0088597,0.0163275,-0.9988904,0.9364162,0.1113383,6.1181229,0.8846269,"B5","0.03572765","-0.0629507","-0.9973659"
"693",94.97083,"1","B5",NA,0.0271082,0.0155393,-0.998876,0.8909362,-0.1412751,4.2935257,-18.1824589,0.0102558,0.0155952,-0.9988887,0.8944134,0.1914124,5.706821,-8.8238689,"B5","0.02763924","-0.06330813","-0.9976049"
"694",94.99249,"1","B5",NA,0.0262761,0.0151872,-0.9989036,0.8707507,-0.0935354,4.074279,-87.2321905,0.0114153,0.0152061,-0.9988821,0.8720959,0.2579134,5.7251465,-133.9561874,"B5","0.01938415","-0.06497329","-0.9976957"
"695",95.00419,"1","B5",NA,0.0259058,0.0153551,-0.9989107,0.8803751,-0.0723026,2.1514754,-67.3367182,0.0119269,0.0153577,-0.9988738,0.8807907,0.2872609,2.5806729,-144.5194587,"B5","0.01633197","-0.06632768","-0.9976628"
"696",95.02582,"1","B5",NA,0.0253994,0.0151556,-0.9989268,0.8689373,-0.0432507,2.7932105,-9.2542781,0.0123762,0.0151401,-0.9988717,0.8683115,0.3130327,2.1420059,-21.0810968,"B5","0.01160648","-0.0654633","-0.9977761"
"697",95.03715,"1","B5",NA,0.0251496,0.015384,-0.9989296,0.8820338,-0.0289302,2.2473616,-8.435541,0.0124311,0.0153593,-0.9988677,0.8808831,0.3161827,1.8940862,18.4636199,"B5","0.008933688","-0.06498107","-0.9978404"
