"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"42",93.77128,1,"B5",NA,2.35908,-1.3271136,7.49256218214798,60.8200388565907
"43",93.79314,1,"B5",NA,2.246272,-1.1986242,8.14723918640462,1.30288174497672
"44",93.81516,1,"B5",NA,2.1377701,-1.0666993,7.5451493137441,-21.4544001630523
"45",93.8374,1,"B5",NA,2.0613868,-0.9513777,7.19896289730552,-22.1158890456195
"46",93.85979,1,"B5",NA,2.0047969,-0.8218974,6.55713469267991,-64.904244229247
"47",93.88177,1,"B5",NA,1.9678866,-0.7161619,4.33401932572674,-35.0113161378587
"48",93.89307,1,"B5",NA,2.0055095,-0.6876139,4.68567548485853,-5.40347492504301
"49",93.90443,1,"B5",NA,2.002895,-0.6459088,4.2093851745841,-41.2413037691669
"50",93.92644,1,"B5",NA,2.0010595,-0.5721329,3.31675545882146,-57.2184215629161
"51",93.938,1,"B5",NA,2.0026451,-0.5453172,2.46268879236926,-67.4879757568303
"52",93.94933,1,"B5",NA,1.9873283,-0.5244742,1.77048525228179,-48.0117433175896
"53",93.97124,1,"B5",NA,1.9831469,-0.5049839,1.00519667628494,15.7138247423075
"54",93.99356,1,"B5",NA,1.9499848,-0.4876137,2.48627116998226,573.82254382589
"55",94.01615,1,"B5",NA,1.8933669,-0.434976,26.9125829826185,381.418219428374
"56",94.03867,1,"B5",NA,1.8103652,0.3676437,19.7410379822764,-506.320463986002
"57",94.06093,1,"B5",NA,1.7572865,0.3101652,4.28839833714578,-305.570136866447
"58",94.08286,1,"B5",NA,1.6744302,0.2316683,6.10964952042184,44.9200599393035
"59",94.10469,1,"B5",NA,1.6052435,0.1233875,6.25791299305265,-27.8127790978091
"60",94.12689,1,"B5",NA,1.5292713,0.0193182,4.87224918826521,-33.3679303959694
"61",94.14872,1,"B5",NA,1.4584662,0.0801438,4.77797475521831,-21.7200497550651
"62",94.17113,1,"B5",NA,1.4428556,0.163812,3.90126133016995,-54.6037771106854
"63",94.19268,1,"B5",NA,1.3921258,0.2248343,2.39090744833709,-70.0654268721278
"64",94.21496,1,"B5",NA,1.4022975,0.2421553,0.830308708457391,0.698231577672125
"65",94.2261,1,"B5",NA,1.4275422,0.2361761,1.62616467794727,35.6364028895818
"66",94.24832,1,"B5",NA,1.4543662,0.2216661,1.62242096077418,32.7434454465822
"67",94.27048,1,"B5",NA,1.4780956,0.1923275,3.07734407109249,48.1351643699694
"68",94.29239,1,"B5",NA,1.5191918,0.1233555,3.74811770721953,34.0189060150737
"69",94.30383,1,"B5",NA,1.5252545,0.0923587,4.17623520622414,35.1075032057564
"70",94.32643,1,"B5",NA,1.4937535,0.0030012,4.91733775344086,-3.50019898928284
"71",94.33772,1,"B5",NA,1.4565087,0.0480451,4.46807990813542,-43.832786980574
"72",94.35974,1,"B5",NA,1.4097798,0.106578,3.41391583431385,-45.6465892618577
"73",94.38214,1,"B5",NA,1.3777307,0.1608506,2.44130445979684,-23.3295832571608
"74",94.40429,1,"B5",NA,1.3108496,0.1932532,2.36956025835942,-4.07133926149304
"75",94.42669,1,"B5",NA,1.2367277,0.1713325,2.25971821484858,4.26637402612669
"76",94.44868,1,"B5",NA,1.1574213,0.1547142,2.55518488633929,18.062292091586
"77",94.47073,1,"B5",NA,1.1090728,0.1324872,3.05545911144517,36.7589261041938
"78",94.48235,1,"B5",NA,1.0819436,0.1021053,3.64609997833631,10.3428337996776
"79",94.50372,1,"B5",NA,1.0339242,0.0448818,3.00192246038442,-30.5882021312924
"80",94.5257,1,"B5",NA,1.0076191,0.0058989,2.31983045943684,-29.1757359782108
"81",94.5481,1,"B5",NA,1.0270448,0.0454982,1.70788309367413,-24.7050487598447
"82",94.57069,1,"B5",NA,1.0472587,0.0686069,1.20884698144451,9.71694578054308
"83",94.59296,1,"B5",NA,1.1039107,0.0519369,2.13360673275878,19.3032270338052
"84",94.60429,1,"B5",NA,1.122784,0.0389943,2.10054062418864,33.4086900826762
"85",94.62617,1,"B5",NA,1.2086726,0.0052472,3.62636072352265,35.730809509001
"86",94.63776,1,"B5",NA,1.2403667,0.0301213,3.64636254464675,-18.6295563799716
"87",94.65965,1,"B5",NA,1.2719927,0.0891953,2.79298318372536,9.66600694081224
"88",94.6713,1,"B5",NA,1.2912876,0.1099948,3.472375177184,28.7982348140601
"89",94.69318,1,"B5",NA,1.3094451,0.1797631,3.45661195695018,-25.1988191298664
"90",94.70457,1,"B5",NA,1.3123856,0.2089049,2.89078866514518,-50.3306572221412
"91",94.72624,1,"B5",NA,1.3043197,0.2580924,1.7859628743253,-32.4839273815271
"92",94.74858,1,"B5",NA,1.2703889,0.2781822,1.47356614736887,-19.9800203165005
"93",94.77077,1,"B5",NA,1.2506457,0.2967292,0.897152011844607,9.36789075907101
"94",94.79288,1,"B5",NA,1.1799874,0.2877622,1.88573617259613,27.0211212668458
"95",94.81451,1,"B5",NA,1.1489955,0.2793489,2.08754751781032,37.4787938575688
"96",94.8371,1,"B5",NA,1.1125695,0.2363734,3.57007112617338,37.4607297226077
"97",94.85938,1,"B5",NA,1.1084409,0.1631741,3.77714213706528,-5.83863398953779
"98",94.87075,1,"B5",NA,1.0841413,0.1288953,3.53869846756504,-6.41249006273063
"99",94.89265,1,"B5",NA,1.0358576,0.0765246,3.71710285066754,-63.921946127086
"100",94.90413,1,"B5",NA,1.0118583,0.0425801,2.15593522704207,-43.0056745000117
"101",94.92622,1,"B5",NA,0.9807369,0.0317921,3.25996829121297,54.5212202639705
"102",94.94859,1,"B5",NA,0.9364162,0.1113383,4.58122054025927,21.0474712571959
"103",94.97083,1,"B5",NA,0.8944134,0.1914124,4.20383807792597,-27.2037945500786
"104",94.99249,1,"B5",NA,0.8720959,0.2579134,3.39291035152996,-71.8114344388707
"105",95.00419,1,"B5",NA,0.8807907,0.2872609,2.15055853814683,-82.9592201271985
"106",95.02582,1,"B5",NA,0.8683115,0.3130327,0.85850077146966,-21.5089075041919
"107",95.03715,1,"B5",NA,0.8808831,0.3161827,1.0479010909222,30.1986990313017
"108",95.05901,1,"B5",NA,0.9232818,0.3014686,2.00276094132355,24.0174087898207
"109",95.08121,1,"B5",NA,0.965881,0.2708189,2.09942260710364,14.6800589107298
"110",95.10385,1,"B5",NA,1.026274,0.2414441,2.66555819200203,30.641114567459
"111",95.1261,1,"B5",NA,1.0918623,0.2042388,3.47270454096103,-1.81713108742835
"112",95.14807,1,"B5",NA,1.1190245,0.14899,2.59587079933275,-50.2606212010647
"113",95.17055,1,"B5",NA,1.097489,0.1110067,1.23334136807518,-44.3081075102551
"114",95.19241,1,"B5",NA,1.084782,0.1029016,0.621141680293328,-12.1949637506133
"115",95.20378,1,"B5",NA,1.0804503,0.0984571,0.662250457581643,3.48602235318702
"116",95.21504,1,"B5",NA,1.0749183,0.1046568,0.700044613933535,4.36299772165833
"117",95.23739,1,"B5",NA,1.0690559,0.1151216,0.820052903879933,7.31406895047554
"118",95.25963,1,"B5",NA,1.0757767,0.132474,1.02596504567815,0.647597957535014
"119",95.28158,1,"B5",NA,1.0877695,0.1513354,0.851167459661767,-9.42774556813281
"120",95.30356,1,NA,5,1.0743548,0.1619671,0.611760253809634,27.6304464876381
"121",95.32575,1,NA,5,1.0437016,0.1549883,2.07969400477503,75.4568621073179
"122",95.33743,1,NA,5,1.0165953,0.1323368,3.06969995789297,62.212271381324
"123",95.35944,1,NA,5,0.9201459,0.0838565,3.94269929580049,28.8429849675199
"124",95.37093,1,NA,5,0.8383139,0.0596378,4.14977449823436,69.0397031510619
"125",95.39297,1,NA,5,0.5650471,0.0460454,6.79583508644572,295.375980152632
"126",95.4043,1,NA,5,0.2930681,0.0554803,12.1288067720029,308.09916743935
"127",95.42595,1,NA,5,-0.3216533,0.0591233,15.2789590634936,292.365860963635
"128",95.43732,1,NA,5,-0.7548838,0.0417266,20.2729831503857,264.693421981421
"129",95.45936,1,NA,5,-1.6906669,0.0041316,22.2600807238595,176.40570071559
"130",95.47092,1,NA,5,-2.2453697,0.0207048,25.296346043944,80.395398788391
"131",95.4927,1,NA,5,-3.2457818,0.0605406,23.0777936055283,-65.0865661711693
"132",95.50397,1,NA,5,-3.7580466,0.0590537,22.7587261497122,-235.401161516763
"133",95.52158,1,NA,5,-4.2519776,0.0598434,14.9664578353153,582.487300716906
"134",95.53475,1,NA,5,-5.1725523,0.0422933,36.1367811556561,438.739527146327
"135",95.55435,1,NA,5,-5.9604298,0.0095647,21.829042823393,-387.771098209333
"136",95.57643,1,NA,5,-6.65642,0.0630481,20.8231763497554,172.68159663961
"137",95.58827,1,NA,5,-6.9340406,0.1470385,25.4516542324477,492.308283636164
"138",95.60963,1,NA,5,-7.4029046,0.5458702,38.1330398210094,1945.14307993565
"139",95.62141,1,NA,5,-7.5521122,0.9411008,76.9668503801205,3008.28014151023
"140",95.6435,1,NA,5,-7.6959055,2.7853756,137.051030762903,2837.11428528362
"141",95.65499,1,NA,5,-7.727506,4.3319817,170.995439329426,1306.02031313228
"142",95.67664,1,NA,5,-7.7118631,7.5064005,163.586463059893,-4.1319416192741
"143",95.68805,1,NA,5,-7.6068156,8.9630674,167.39685664338,1655.43955947686
"144",95.69979,1,NA,5,-7.3087656,10.6797737,202.345979719833,1967.84141498058
"145",95.72175,1,NA,5,-6.7521838,14.659265,223.400257565307,203.394625195351
"146",95.74401,1,NA,5,-6.3118043,18.811863,211.113481687013,-1510.20730512638
"147",95.75535,1,NA,5,-6.1961364,20.6932739,183.121280925867,-1964.78496932887
"148",95.77792,1,NA,5,-6.1814888,23.8854741,150.143759648373,-1465.57750760353
"149",95.79979,1,NA,5,-6.2803704,26.3420056,117.994135413467,-1428.01170633942
"150",95.82204,1,NA,5,-6.2673876,28.286196,87.1558513001297,-1522.4941223434
"151",95.83327,1,NA,5,-6.2163054,28.9764938,68.5253043501786,-1352.91675508004
"152",95.85583,1,NA,5,-6.0167394,30.179514,44.9086940556244,-878.694345360452
"153",95.87836,1,NA,5,-5.8220838,30.749263,28.8999320813547,-612.610920034086
"154",95.90063,1,NA,5,-5.6626859,31.2386286,17.4382598640159,-420.295412934284
"155",95.92319,1,NA,5,-5.6606402,31.4263238,10.0854569762514,-282.018236882456
"156",95.94554,1,NA,5,-5.7591024,31.6136087,4.76360103147117,-175.282755800716
"157",95.95699,1,NA,5,-5.8239013,31.6140951,3.47603534501008,191.170404558552
"158",95.96831,1,NA,5,-5.8999579,31.6037484,9.07708034095924,269.52436879518
"159",95.99113,1,NA,5,-6.0185603,31.4202237,10.0870199879314,-36.3029907827402
"160",96.00282,1,NA,5,-6.0257823,31.3326153,8.72089434243573,-54.5070375575745
"161",96.02554,1,NA,5,-5.9573764,31.1732127,8.89921642627795,66.1140567779109
"162",96.03709,1,NA,5,-5.881523,31.0902047,10.3357988461057,207.886612771423
"163",96.04842,1,NA,5,-5.7281619,31.0025905,13.6372905463379,79.3652200811875
"164",96.07105,1,NA,5,-5.5548231,30.8156001,10.6351188205971,-105.173835854381
"165",96.09353,1,NA,5,-5.4051155,30.6565923,8.88877538306008,-46.4242787206705
"166",96.11539,1,NA,5,-5.3345907,30.531967,8.55728507862707,-41.0980760252907
"167",96.13737,1,NA,5,-5.3592227,30.3677798,7.08392366988729,-111.640149146523
"168",96.15938,1,NA,5,-5.3871597,30.264837,3.64489667053479,-124.530086701058
"169",96.18142,1,NA,5,-5.4392174,30.2267555,1.59932489971717,-16.5628625236062
"170",96.20336,1,NA,5,-5.4853733,30.2225331,2.90883708436515,37.0696906968476
"171",96.22556,1,NA,5,-5.5554731,30.1643704,3.22970079072246,-12.2068412346519
"172",96.23711,1,NA,5,-5.5867428,30.1451257,2.78078691097556,-40.2444111971762
"173",96.25907,1,NA,5,-5.5973486,30.1821228,1.86677174775364,29.382435874974
"174",96.27052,1,NA,5,-5.5943221,30.1981612,3.01619936621758,40.9959244679589
"175",96.29224,1,NA,5,-5.5629368,30.2689163,2.61666338423113,-12.8683640934045
"176",96.30386,1,NA,5,-5.5513317,30.2826349,2.53135067409466,60.4553974020137
"177",96.32552,1,NA,5,-5.5211006,30.3364908,5.30930373064736,127.259363320656
"178",96.34775,1,NA,5,-5.4233654,30.4585839,8.11619793952758,39.9746410476035
"179",96.36991,1,NA,5,-5.2503105,30.6026986,7.08981844511796,-57.215064873272
"180",96.39223,1,NA,5,-5.107268,30.6660971,5.56952812585529,4.19013360347608
"181",96.41457,1,NA,5,-4.9687185,30.7313233,7.27839588183287,-24.9241439333992
"182",96.43707,1,NA,5,-4.8703911,30.8538619,4.43570266760886,-181.775825819793
"183",96.44855,1,NA,5,-4.8401454,30.8385304,1.71253495564526,-107.148964253976
"184",96.45962,1,NA,5,-4.805744,30.8348414,1.96616860931482,6.56028401555503
"185",96.48186,1,NA,5,-4.7984552,30.8221521,1.74841155473784,56.4811428493261
"186",96.50427,1,NA,5,-4.7896588,30.867137,4.49931794168224,106.447219682535
"187",96.52577,1,NA,5,-4.7605799,30.972846,6.43734770443881,108.405284923079
"188",96.53754,1,NA,5,-4.7471454,31.0375576,7.92824949256893,74.8274791867301
"189",96.55892,1,"B6",NA,-4.7509285,31.1923843,8.41967537173631,-24.5845363195996
"190",96.58096,1,"B6",NA,-4.7477662,31.3419271,6.82939282850183,-98.0369388911846
"191",96.603,1,"B6",NA,-4.7179515,31.4490279,4.09820710541386,-88.9944798299742
"192",96.62517,1,"B6",NA,-4.7033575,31.4984444,2.8994871275062,-55.8126246147662
"193",96.64722,1,"B6",NA,-4.6922338,31.5526228,1.63038202443305,-51.7372846368249
"194",96.6588,1,"B6",NA,-4.7032622,31.558784,1.09864252555881,45.5325095855921
"195",96.68086,1,"B6",NA,-4.7691606,31.5415259,4.12050518570871,135.484959407625
"196",96.69221,1,"B6",NA,-4.803593,31.5001694,5.6412476177212,182.207564326935
"197",96.70348,1,"B6",NA,-4.823669,31.4480422,8.23818257502652,156.222332962097
"198",96.72534,1,"B6",NA,-4.8390149,31.2699753,10.0310447851986,-14.9384338217021
"199",96.73686,1,"B6",NA,-4.8577302,31.1731526,8.74204292863117,-97.7971369327385
"200",96.75877,1,"B6",NA,-4.942685,31.0348993,6.90813755120825,-90.0490143598622
"201",96.77007,1,"B6",NA,-4.9649994,30.9836806,5.81885961968595,-43.8609867064129
"202",96.79192,1,"B6",NA,-5.0271865,30.8802625,6.00839315581486,-43.6595488926821
"203",96.8033,1,"B6",NA,-5.0274909,30.828007,4.91598824676467,-68.8527138200054
"204",96.82496,1,"B6",NA,-4.9899555,30.7477511,4.01250576053599,-14.2168648339586
"205",96.84711,1,"B6",NA,-5.0089196,30.6861268,4.30662002742919,-6.41172853494536
"206",96.86948,1,"B6",NA,-5.0094969,30.5959272,3.72272380065839,-68.3583939554216
"207",96.89117,1,"B6",NA,-5.0108341,30.5435785,1.32348370523273,-82.177471927716
"208",96.90253,1,"B6",NA,-4.9969888,30.5417094,0.712998333446799,23.5835619324316
"209",96.92461,1,"B6",NA,-5.0266117,30.5386467,2.94102562988303,84.5936225630686
"210",96.94713,1,"B6",NA,-5.0969064,30.4664585,4.47869599901232,6.54990390815049
"211",96.95858,1,"B6",NA,-5.1316046,30.4301611,3.84688037370764,32.0721211913956
"212",96.96996,1,"B6",NA,-5.1894931,30.4035401,5.20479484905202,18.5335615418511
"213",96.99155,1,"B6",NA,-5.2648672,30.330099,3.42885492195802,-82.3200632125444
"214",97.00318,1,"B6",NA,-5.2754119,30.3137885,2.4707452471,-53.4924680672777
"215",97.02528,1,"B6",NA,-5.3226241,30.2626649,1.92703368856672,-15.6952020505692
"216",97.03662,1,"B6",NA,-5.3460895,30.2570098,1.85005696188643,-9.02738514563394
"217",97.04772,1,"B6",NA,-5.37019,30.2446744,1.72499660126103,-16.8067679790603
"218",97.07031,1,"B6",NA,-5.3599662,30.2285267,1.22018155788835,7.8770842776592
"219",97.09264,1,"B6",NA,-5.345405,30.2033529,2.07097700753228,21.791624575282
"220",97.11439,1,"B6",NA,-5.2959267,30.1596812,2.19021581002061,5.48130958474111
"221",97.12567,1,"B6",NA,-5.2585412,30.1489438,2.2520344442722,35.5379757318641
"222",97.14739,1,"B6",NA,-5.1774043,30.132729,3.67677035687791,42.577949912044
"223",97.15891,1,"B6",NA,-5.1294095,30.1038593,3.90210528633141,1.38920310344817
"224",97.18126,1,"B6",NA,-5.0728038,30.0573588,3.52702942952764,-0.679684770723716
"225",97.20365,1,"B6",NA,-5.0311075,29.9975709,3.87234027899982,66.7645944005364
"226",97.2149,1,"B6",NA,-5.0184032,29.96186,5.20103998813689,26.4421455323591
"227",97.22632,1,"B6",NA,-5.0201219,29.9050683,4.45620075402124,26.9504651833769
"228",97.24811,1,"B6",NA,-5.0162797,29.8444057,7.05189702770866,144.386198590983
"229",97.27003,1,"B6",NA,-4.9558006,29.6690373,10.770605673836,95.2681335232399
"230",97.29204,1,"B6",NA,-4.9021288,29.4654922,11.2303318448669,-21.5028030203212
"231",97.31414,1,"B6",NA,-4.8819744,29.2639544,9.81830193683999,-86.7517836407879
"232",97.33703,1,"B6",NA,-4.8763736,29.0944619,7.30931046704684,-129.060874598881
"233",97.35905,1,"B6",NA,-4.8622407,28.9821998,4.03909961370705,-194.128224082649
"234",97.3704,1,"B6",NA,-4.8633012,28.9586062,1.3179880725973,-118.032718897957
"235",97.3925,1,"B6",NA,-4.8451212,28.9499309,1.39931767338572,2.10549798324954
"236",97.40382,1,"B6",NA,-4.8427683,28.9348253,1.40532772777513,-2.29892223651818
"237",97.42531,1,"B6",NA,-4.8421057,28.9126373,1.29511050333329,2.64844640484478
"238",97.43674,1,"B6",NA,-4.8433146,28.900051,1.41427580645289,45.787744779662
"239",97.45842,1,"B6",NA,-4.8581653,28.9264543,3.17360409362233,74.5461062931133
"240",97.46985,1,"B6",NA,-4.8765383,28.9664607,3.9501855409387,23.7999892924923
"241",97.49191,1,"B6",NA,-4.8968739,29.0296168,3.50143208096296,-38.2465180162286
"242",97.51332,1,"B6",NA,-4.9218031,29.0901006,2.29924707606698,-33.3243583827185
"243",97.53571,1,"B6",NA,-4.9639668,29.1145283,2.06419493074511,-5.44587607387153
"244",97.55829,1,"B6",NA,-5.017315,29.1456953,2.05530594890907,-21.1923669814372
"245",97.58119,1,"B6",NA,-5.0236289,29.1679495,1.09371049616539,-11.704844026838
"246",97.60345,1,"B6",NA,-5.0005943,29.1494191,1.50733200943829,40.1705583050461
"247",97.62508,1,"B6",NA,-4.9381903,29.1236232,2.84319511768516,48.8495976538092
"248",97.63655,1,"B6",NA,-4.891107,29.1028234,3.25542070609802,37.9364654930104
"249",97.65894,1,"B6",NA,-4.8071137,29.0707915,4.14953115619664,19.7795645087637
"250",97.67064,1,"B6",NA,-4.7537658,29.0353481,4.14515133702136,-2.81860477969977
"251",97.69267,1,"B6",NA,-4.6602331,28.9914808,4.02921039815696,-9.13381988000319
"252",97.71411,1,"B6",NA,-4.5705188,28.9404061,3.75038804960315,-35.9320031380528
"253",97.73634,1,"B6",NA,-4.4928825,28.8981888,2.44194730987824,-27.0168540460478
"254",97.74781,1,"B6",NA,-4.4709845,28.8908202,2.49729607548204,-35.6236840227386
"255",97.75896,1,"B6",NA,-4.4510149,28.8673232,1.64908332399966,-63.1425510205576
"256",97.78111,1,"B6",NA,-4.4587064,28.8589821,0.536882882877351,-7.5339850958776
"257",97.80346,1,"B6",NA,-4.4955475,28.8678564,1.32235663212052,16.2122715062191
"258",97.82521,1,"B6",NA,-4.5321191,28.8824546,1.26320323700183,85.3034983693418
"259",97.83657,1,"B6",NA,-4.581862,28.8882056,3.23219447023072,83.1253197337087
"260",97.85831,1,"B6",NA,-4.6408505,28.9198183,3.07836106499791,10.9271183415178
"261",97.88021,1,"B6",NA,-4.702172,28.9674874,3.71193442216497,27.0610904010318
"262",97.90309,1,"B6",NA,-4.7702676,29.0302164,4.28832487727324,-9.69029855014293
"263",97.92429,1,"B6",NA,-4.8213357,29.0981258,3.34338813971361,-36.1399846176731
"264",97.94664,1,"B6",NA,-4.8652788,29.1404616,2.72412592562734,22.1772016875402
"265",97.95803,1,"B6",NA,-4.8833865,29.162353,3.54491079565913,36.5185013877586
"266",97.98043,1,"B6",NA,-4.8730867,29.2351426,3.566753434062,-17.2443862204428
"267",98.00259,1,"B6",NA,-4.8374904,29.2954952,2.78087362663773,-18.856011093586
"268",98.02479,1,"B6",NA,-4.7781387,29.3331672,2.73096509711587,33.5955665260339
"269",98.03606,1,"B6",NA,-4.7270091,29.3514591,3.5135456138076,32.331976273015
"270",98.05867,1,"B6",NA,-4.6177257,29.3867713,3.40557579894043,-2.41153597393449
"271",98.08034,1,"B6",NA,-4.5022324,29.4133058,3.40454085097878,-0.210167116128972
"272",98.10242,1,"B6",NA,-4.4054992,29.4342363,3.39631440047955,-24.1212353850655
"273",98.12453,1,"B6",NA,-4.3293168,29.4703545,2.33791099949382,-36.1228012095316
"274",98.14655,1,"B6",NA,-4.2702137,29.4837854,1.80115794456986,-19.9858989604678
"275",98.15782,1,"B6",NA,-4.2415571,29.4770131,1.62538999312676,-3.35726287048387
"276",98.17987,1,"B6",NA,-4.1937479,29.4869607,1.82122851857933,1.81462498107487
"277",98.20212,1,"B6",NA,-4.1744407,29.5094245,1.7043644916285,-4.68163953384366
"278",98.22448,1,"B6",NA,-4.1772945,29.542271,1.6124433533658,15.9701558138998
"279",98.2359,1,"B6",NA,-4.1791546,29.5564055,2.02414891246657,29.8434825213743
"280",98.25841,1,"B6",NA,-4.1931312,29.6009719,2.55618829808687,-5.04777377762633
"281",98.28046,1,"B6",NA,-4.190257,29.6483309,1.81241450634895,83.2811727903738
"282",98.2918,1,"B6",NA,-4.195334,29.6601429,4.08374374098341,120.094224969032
"283",98.30318,1,"B6",NA,-4.1927779,29.7167424,4.53774732331017,-23.624209623015
"284",98.32458,1,"B6",NA,-4.1797107,29.778736,2.67288100541787,-108.999376434963
"285",98.33581,1,"B6",NA,-4.1738615,29.7976765,1.20337411115297,-74.3341060485878
"286",98.35823,1,"B6",NA,-4.1769645,29.7875057,0.804012365785041,-4.13239549799043
"287",98.38026,1,NA,6,-4.2152455,29.7698449,1.0143537949184,104.338681893091
"288",98.39159,1,NA,6,-4.2511893,29.7689234,3.27049000650059,106.952073591455
"289",98.40323,1,NA,6,-4.2807563,29.7412065,3.44246795112647,43.4783796091774
"290",98.42525,1,NA,6,-4.364353,29.6882164,5.03191606912736,25.0045874822068
"291",98.44709,1,NA,6,-4.5050573,29.6022134,4.54766109625754,80.2481683634158
"292",98.46931,1,NA,6,-4.786524,29.577944,8.6065703529582,217.465818071462
"293",98.49105,1,NA,6,-5.250964,29.6471029,14.0907560740706,246.044715268354
"294",98.51379,1,NA,6,-6.0463909,29.7529481,19.5444215506918,346.965394920803
"295",98.52539,1,NA,6,-6.5355537,29.7841282,24.8120257696357,241.503445466413
"296",98.54733,1,NA,6,-7.5149776,29.8984544,25.4461593219075,-137.548916209275
"297",98.55865,1,NA,6,-7.9589995,29.9460665,22.0048690051601,-199.957472924704
"298",98.58044,1,NA,6,-8.6491665,30.0163314,19.9149021939306,-76.5244723589329
"299",98.60261,1,NA,6,-9.205937,30.1416265,18.6482212338661,-89.7748059744783
"300",98.62492,1,NA,6,-9.6901095,30.3239082,15.9171492387826,-94.088426329515
"301",98.64723,1,NA,6,-10.1254279,30.4602911,14.4499956510432,-118.791238188045
"302",98.65855,1,NA,6,-10.3033841,30.5279491,12.5049895672409,-8.84244646270405
"303",98.67022,1,NA,6,-10.4994692,30.5955458,14.3037500644993,124.133188706497
"304",98.69221,1,NA,6,-10.8262753,30.7640164,16.3736895431661,8.10410640572064
"305",98.70353,1,NA,6,-10.8786648,30.8923061,15.4916042157613,14.3581785490656
"306",98.72536,1,NA,6,-10.7944508,31.1816047,17.8195355330194,130.270085555129
"307",98.73723,1,NA,6,-10.7498409,31.3648876,19.6463413752821,11.2116345167476
"308",98.75903,1,NA,6,-10.7416125,31.7256131,16.7801250545915,-219.803860436735
"309",98.77094,1,NA,6,-10.7544274,31.868856,13.1102978503383,-256.052720241255
