"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"11",11,56.32768,1,"B5",NA,0.1017015,-0.934598,0.6890785,-0.051456,-0.0011167,-0.9827023,-0.0650164,-0.1867032,0.792283657830284,13.1996266723163,0.1042163,-5.9e-05,-0.9829681,-0.0034187,0.2913599,0.488719969103323,23.2240816632006
"12",12,56.33887,1,"B5",NA,0.1105015,-0.912198,0.6615785,-0.0513431,-0.0009184,-0.9827085,-0.0534739,-0.1932908,0.994475137840529,9.11738917719503,0.1041601,0.0001467,-0.982974,0.0085055,0.2946394,0.996312020214256,23.5232636896551
"13",13,56.36103,1,"B5",NA,0.1504015,-0.928898,0.6645785,-0.0511277,-0.0003555,-0.98272,-0.0206996,-0.2058464,0.998150033767434,0.718924055313617,0.1039215,0.0007741,-0.982999,0.0448718,0.3085452,1.03365843310428,-2.85133042587823
"14",14,56.38409,1,"B5",NA,0.1709015,-0.938398,0.6801785,-0.0512431,-6.97e-05,-0.9827141,-0.0040588,-0.1991202,1.02748266408323,-6.73545442205026,0.1040083,0.001063,-0.9829896,0.0616141,0.3034846,0.863291884275947,-12.5070067888983
"15",15,56.40588,1,"B5",NA,0.1743015,-0.965598,0.7252785,-0.0515805,-9.36e-05,-0.9826965,-0.0054522,-0.1794503,0.706234387144688,-3.59373184046422,0.1042642,0.0010097,-0.9829625,0.0585245,0.2885681,0.479220357512378,16.2898602715095
"16",16,56.42797,1,"B5",NA,0.1881015,-0.875998,0.6336785,-0.0514445,0.0003678,-0.9827034,0.0214148,-0.1873775,0.873134468061761,5.17465135932116,0.1043336,0.0014474,-0.9829546,0.0838966,0.284517,1.58826572465666,15.2497418308935
"17",17,56.4501,1,"B5",NA,0.1860015,-0.683698,0.4614785,-0.0515728,0.0008771,-0.9826965,0.051069,-0.1798948,0.934962237963421,6.20242686415222,0.1048741,0.0018263,-0.9828964,0.1058569,0.2530107,1.15216570031458,-21.9422834076879
"18",18,56.47216,1,"B5",NA,0.2148015,-0.697498,0.4667785,-0.0514423,0.0012764,-0.9827028,0.0743186,-0.1875058,1.14698111039508,-9.44356762490814,0.1047217,0.0022709,-0.9829118,0.1316325,0.2618853,0.618792740957804,5.86563001481927
"19",19,56.4944,1,"B5",NA,0.2007015,-0.561598,0.3211785,-0.0511226,0.001445,-0.9827192,0.0841336,-0.2061412,0.51318236827429,-0.511362370316727,0.1047212,0.0023974,-0.9829115,0.1389625,0.2619142,1.41742101461036,41.6459073019889
"20",20,56.51654,1,"B5",NA,0.1461015,-0.247898,0.0270785,-0.0511013,0.0015086,-0.9827204,0.0878403,-0.2073831,1.12148817014961,38.5571970629476,0.105394,0.0022466,-0.9828399,0.1302221,0.2226936,2.46646447075762,20.2281785232456
"21",21,56.53882,1,"B5",NA,0.1057015,-0.102498,-0.0761215,-0.0516597,0.0013134,-0.9826914,0.0764734,-0.1748282,2.2274445105799,24.0694959873377,0.1062367,0.0018604,-0.98275,0.1078333,0.1735717,2.31215513181663,-13.5578549177833
"22",22,56.55026,1,"B5",NA,0.1048015,-0.134898,-0.0223215,-0.052063,0.0012059,-0.9826701,0.070215,-0.1513109,2.210284716359,-17.8329397764331,0.1065422,0.0017139,-0.9827172,0.0993425,0.1557643,2.08118385463189,-11.7583019797136
"23",23,56.57195,1,"B5",NA,0.1089015,-0.098998,-0.0207215,-0.0526663,0.0013721,-0.9826379,0.0798875,-0.116138,1.4692263987045,-49.7935638091466,0.1071834,0.0017748,-0.9826474,0.1028764,0.1183741,2.0090254107429,-53.5723926763095
"24",24,56.58332,1,"B5",NA,0.1043015,-0.030598,-0.0743215,-0.0528395,0.0015,-0.9826284,0.0873342,-0.1060349,0.725387012720584,-42.2789575605644,0.1074987,0.0018338,-0.9826128,0.1062927,0.0999909,0.828614996904603,-54.901202457284
"25",25,56.60548,1,"B5",NA,0.1071015,-0.068098,-0.0339215,-0.0529328,0.0014334,-0.9826235,0.0834574,-0.100599,0.301318072159185,27.6612935322304,0.1075021,0.0017788,-0.9826126,0.103104,0.0997914,0.696000104231555,36.1713035608352
"26",26,56.61678,1,"B5",NA,0.1058015,-0.127998,0.0195785,-0.0528915,0.0012421,-0.982626,0.0723225,-0.1030068,1.14270784697773,77.722141567537,0.1073312,0.0016269,-0.9826315,0.094301,0.1097619,1.58109558488707,84.0824011984078
"27",27,56.63898,1,"B5",NA,0.0931015,-0.224498,0.0895785,-0.0525476,0.0007716,-0.9826448,0.0449262,-0.1230568,2.94057509178204,49.2491013664914,0.1067968,0.0012543,-0.9826903,0.0727057,0.1409244,3.57549405025947,65.0078898223346
"28",28,56.66104,1,"B5",NA,0.0953015,-0.392098,0.1781785,-0.0513834,0.0003244,-0.9827067,0.0188903,-0.1909411,3.32691610081104,-3.20135901871011,0.1053404,0.0010728,-0.9828477,0.0621833,0.225831,4.46182097146789,-15.7031148647269
"29",29,56.68321,1,NA,1,0.1413015,-0.625098,0.3430785,-0.0504805,0.0003615,-0.9827535,0.021046,-0.2435831,2.79670038180479,-47.6890773798739,0.1039835,0.001402,-0.9829917,0.0812632,0.304924,2.87479835595466,-67.003123122805
"30",30,56.70522,1,NA,1,0.1336015,-0.512498,0.1877785,-0.0496217,0.000564,-0.982797,0.0328408,-0.2936497,1.22381636899041,-78.2885178968645,0.1034282,0.0016565,-0.9830499,0.0960177,0.3372911,1.50089001309598,-49.6992725383072
"31",31,56.71667,1,NA,1,0.1184015,-0.419898,0.1005785,-0.0496063,0.0005959,-0.9827979,0.034698,-0.2945455,0.249252014591675,78.3472531915565,0.1036207,0.0016282,-0.9830297,0.094378,0.3260725,1.0775086358821,100.64686659244
"32",32,56.73889,1,NA,1,0.1007015,-0.313598,0.0062785,-0.0496921,0.0006305,-0.9827936,0.036713,-0.2895425,5.62225459749219,270.779389481931,0.1039347,0.0015788,-0.9829966,0.0915115,0.307771,6.37187409482063,212.85069248465
"33",33,56.76083,1,NA,1,0.1146015,-0.115098,-0.0084215,-0.0526196,0.0014117,-0.9826403,0.0821951,-0.1188618,12.1987582282633,704.889002798253,0.1071041,0.0018349,-0.9826559,0.1063566,0.1229993,10.4841126984583,712.422050969534
"34",34,56.77221,1,NA,1,0.1227015,0.059002,-0.0393215,-0.0548753,0.0020375,-0.9825158,0.1186334,0.0126774,24.8308828290295,962.439556259204,0.109595,0.0020389,-0.9823808,0.1181836,0.0222572,24.5658725206705,1093.96261783188
"35",35,56.79409,1,NA,1,0.1043015,0.664802,-0.0217215,-0.0648655,0.003532,-0.9819027,0.2056477,0.5954525,42.65981371034,927.054731393623,0.1202571,0.0017045,-0.9811333,0.0987984,0.6444959,45.363080463463,1092.52641036922
"36",36,56.8166,1,NA,1,0.0837015,1.616802,0.0202785,-0.0807825,0.0060728,-0.9807089,0.3535875,1.5248336,66.0535309654742,859.436780154326,0.1372118,0.0012753,-0.9789068,0.0739194,1.6357042,73.1525888005048,1002.71247056113
"37",37,56.83865,1,NA,1,-0.0733985,3.742702,-0.5495215,-0.1048507,0.0104263,-0.9783918,0.6070777,2.932761,81.0390347972184,453.336999261973,0.1643953,0.0002113,-0.974711,0.0122467,3.2300679,90.1505890795867,329.0936274243
"38",38,56.8499,1,NA,1,-0.1344985,4.768002,-0.7282215,-0.1180408,0.0129102,-0.9768585,0.751713,3.7059809,83.5934520603345,118.396945678421,0.1789837,-0.0002983,-0.9721379,-0.0172933,4.0887282,88.8827465746533,-75.2470926653032
"39",39,56.87211,1,NA,1,-0.1418985,6.011902,-0.3545215,-0.1440299,0.0170232,-0.9733028,0.9912179,5.2334989,83.8096570616968,27.3073959448258,0.2059291,-0.0013609,-0.9667878,-0.078883,5.6811203,88.0432735659786,85.801755986697
"40",40,56.8838,1,NA,1,-0.1730985,6.797702,-0.2723215,-0.1577697,0.0193143,-0.9711275,1.1246399,6.0435986,84.3343067494441,-87.974241817417,0.2204575,-0.0020602,-0.9635775,-0.1194178,6.5435687,90.4911664134471,-8.80464515229951
"41",41,56.90525,1,NA,1,-0.2925985,8.482802,-0.3368215,-0.1830014,0.023693,-0.966593,1.3796449,7.5366284,79.5975312107051,-366.214121976927,0.2476892,-0.0037854,-0.9569342,-0.2194147,8.1683701,85.6218045719826,-357.182846790928
"42",42,56.91655,1,NA,1,-0.3374985,9.213902,-0.3037215,-0.1949174,0.0257821,-0.964207,1.5013235,8.2444257,73.8164563238523,-363.732670856303,0.2603909,-0.0045783,-0.9535528,-0.2653767,8.9302616,80.1146838339743,-334.376579058722
"43",43,56.93869,1,NA,1,-0.4394985,10.801702,-0.4502215,-0.2169854,0.0304419,-0.9593453,1.7727468,9.5606824,69.0371876401881,-342.614414773049,0.2844511,-0.005816,-0.9466473,-0.337118,10.3812422,76.0985467132116,-298.280617952026
"44",44,56.94991,1,NA,1,-0.4844985,11.607302,-0.5774215,-0.2272319,0.0329936,-0.9568855,1.9213965,10.1745317,63.7709343836427,-392.306387574662,0.2957788,-0.0061994,-0.9431669,-0.359345,11.0681486,71.440407807838,-355.836460862111
"45",45,56.97207,1,NA,1,-0.5670985,13.264202,-0.9826215,-0.2457825,0.0385729,-0.9520798,2.2464642,11.2909873,56.7850001495272,-316.329447916674,0.3167579,-0.0064472,-0.936328,-0.3737036,12.3472044,64.8697677824886,-310.643163984395
"46",46,56.99444,1,NA,1,-0.6429985,14.896302,-1.5116215,-0.2617403,0.0443922,-0.9475621,2.5855911,12.2574078,49.6845573292119,-233.712807364287,0.3353107,-0.0062356,-0.9298469,-0.3614388,13.4863642,57.604499546725,-255.678598954294
"47",47,57.01666,1,NA,1,-0.7446985,16.409802,-2.0522215,-0.2755653,0.049616,-0.9433742,2.8900938,13.0993275,46.3511916168551,-173.458100091928,0.3516487,-0.0063587,-0.9237912,-0.3685756,14.4963652,53.4586942497275,-215.237775045644
"48",48,57.03855,1,NA,1,-0.8322985,17.704402,-2.4209215,-0.2888221,0.0542571,-0.9391437,3.1606984,13.9105614,42.0410562758152,-124.093102721124,0.3669372,-0.0067029,-0.9178232,-0.3885285,15.4477037,48.1198183894291,-178.255882695683
"49",49,57.04984,1,NA,1,-0.8478985,18.277502,-2.5841215,-0.2946663,0.056645,-0.9371851,3.2999517,14.2699276,41.4620320977034,-31.0728432511621,0.3736762,-0.0064888,-0.9151018,-0.376119,15.86898,46.8483824888488,-44.4866697286306
"50",50,57.07232,1,NA,1,-0.8692985,19.421802,-2.8511215,-0.3072305,0.0616092,-0.9328271,3.5895107,15.0454402,41.2179167749585,-98.8381249034955,0.3879413,-0.006068,-0.9091491,-0.3517235,16.7649679,47.379872007844,-33.9563231284224
"51",51,57.0836,1,NA,1,-0.8915985,20.066102,-3.0732215,-0.3130918,0.0643278,-0.9306924,3.7481285,15.4092465,39.1106207074099,-171.28617527054,0.3948774,-0.0057813,-0.9061599,-0.3351062,17.2027625,46.3471268876813,-148.591995818169
"52",52,57.10546,1,NA,1,-0.9832985,21.425102,-3.6397215,-0.3237563,0.0696608,-0.926651,4.0593633,16.0744807,35.7058093405933,-232.399167791368,0.4080014,-0.0055597,-0.9003284,-0.3222609,18.0352141,41.8520862779178,-287.092681733601
"53",53,57.1275,1,NA,1,-1.0451985,22.451902,-3.9797215,-0.3331651,0.0738901,-0.9229811,4.306266,16.6638001,28.8945013493565,-322.698193908017,0.4191415,-0.0055113,-0.8951968,-0.3194591,18.7461632,33.7290946200373,-344.859733350967
"54",54,57.13873,1,NA,1,-1.0611985,22.873202,-4.1324215,-0.3367974,0.0757574,-0.9215102,4.4153069,16.8924834,25.1172529423841,-294.369974399767,0.4235042,-0.0053034,-0.8931424,-0.3074065,19.0256854,30.1224377638738,-283.637989319663
"55",55,57.1609,1,NA,1,-1.1343985,23.802202,-4.5365215,-0.3436612,0.0795093,-0.9186555,4.6344442,17.3263234,19.5218426125434,-253.957185306248,0.4321184,-0.0052112,-0.8890072,-0.3020612,19.5795551,24.6661058536042,-269.001298714632
"56",56,57.18319,1,NA,1,-1.2717985,24.587102,-4.9687215,-0.3479133,0.0819257,-0.9168409,4.7756121,17.596162,13.8261280102261,-177.694017606093,0.4380612,-0.0059872,-0.8860891,-0.347042,19.9633171,18.1598934634417,-232.450035022445
"57",57,57.20537,1,NA,1,-1.3578985,25.139602,-5.2433215,-0.3513653,0.0837907,-0.9153547,4.884589,17.815574,11.6112279338305,-62.2087580207492,0.4426588,-0.0064449,-0.883798,-0.3735708,20.2610731,14.3225144775344,-98.7444982828613
"58",58,57.2281,1,NA,1,-1.3990985,25.508302,-5.3780215,-0.3544452,0.0852297,-0.9140336,4.9686798,18.0112917,11.0530410014425,-11.0208048968418,0.4464145,-0.0066488,-0.8819054,-0.3853918,20.5048505,13.7661244976641,-27.6547281199933
"59",59,57.24993,1,NA,1,-1.4741985,25.952202,-5.5771215,-0.3575315,0.0867135,-0.912691,5.0554092,18.2078619,11.1079580416979,-64.5554600318902,0.4503986,-0.0071595,-0.8798734,-0.4149955,20.7640963,13.0930786482607,-116.261080593284
"60",60,57.27193,1,NA,1,-1.5149985,26.199602,-5.6050215,-0.360568,0.0875634,-0.9114144,5.105088,18.4003533,8.21217309641865,43.4394263710661,0.4537937,-0.0076889,-0.8781227,-0.4456814,20.9855147,8.65587826142695,22.9017463863597
"61",61,57.28666,1,NA,1,-1.5160985,26.218902,-5.5454215,-0.3617888,0.0876524,-0.910922,5.1102911,18.4773048,11.4307582447633,123.343743647961,0.4549341,-0.0078946,-0.8775306,-0.4576069,21.0599982,12.3014710598812,138.979768465459
"62",62,57.30284,1,NA,1,-1.5199985,26.436902,-5.5401215,-0.364956,0.0887425,-0.9095518,5.1740193,18.6789574,11.8867437511791,-68.7469485043665,0.4583442,-0.0079705,-0.8757536,-0.4620055,21.282891,12.7943966607713,-98.8356070922182
"63",63,57.3142,1,NA,1,-1.5135985,26.532302,-5.5407215,-0.3663013,0.0893054,-0.9089558,5.2069283,18.7649305,10.0046650371011,-108.319269971839,0.459794,-0.0078717,-0.8749942,-0.4562749,21.3777599,10.2027679330195,-144.174337766289
"64",64,57.33628,1,NA,1,-1.4560985,26.650602,-5.4657215,-0.3692063,0.0905212,-0.9076594,5.278013,18.9508144,8.8794108996918,-42.4789379602282,0.4626643,-0.0072373,-0.8734854,-0.4195067,21.5657266,8.87327938049747,-6.65608501131687
"65",65,57.34777,1,NA,1,-1.4095985,26.717302,-5.4583215,-0.3703025,0.0913504,-0.9071295,5.3264986,19.0218693,8.48880514263185,-35.3043621747178,0.4637898,-0.0065557,-0.8728937,-0.3799941,21.6394354,9.41216237793702,18.2969359946759
"66",66,57.36968,1,NA,1,-1.3909985,26.984202,-5.5534215,-0.3725728,0.0929313,-0.9060388,5.4189568,19.1689105,7.68660455760004,-38.6048832608904,0.4665144,-0.0059742,-0.8714447,-0.3462875,21.8183094,9.18635130435457,-38.4120734726203
"67",67,57.39219,1,NA,1,-1.3883985,27.292202,-5.7130215,-0.3743864,0.0945629,-0.905122,5.5143879,19.2874218,6.77278136536565,-40.9878326866016,0.4689507,-0.0054303,-0.8701397,-0.3147628,21.9785135,7.68903461131114,-61.7596094013057
"68",68,57.41425,1,NA,1,-1.3568985,27.479602,-5.7786215,-0.3760093,0.095864,-0.9043118,5.5905025,19.393275,5.85995303488673,-54.134008489032,0.4708759,-0.004746,-0.8691034,-0.2750987,22.1052468,6.43158430727713,-77.3798683013559
"69",69,57.43629,1,NA,1,-1.3208985,27.633402,-5.8296215,-0.3773934,0.0970363,-0.9036101,5.6590878,19.4838181,4.38572668428751,-55.5496343096874,0.4724944,-0.0040402,-0.8682281,-0.2341857,22.2118993,4.27698998911329,-51.2831012353193
"70",70,57.44763,1,"B6",NA,-1.2796985,27.652302,-5.8209215,-0.3778311,0.0975544,-0.9033714,5.6893998,19.5128276,3.88437852876996,-47.1103694024797,0.472905,-0.0034451,-0.8680071,-0.1996922,22.2389308,4.22246908830413,-47.1208662415618
"71",71,57.46957,1,"B6",NA,-1.2279985,27.751902,-5.8518215,-0.3787855,0.0985991,-0.902858,5.7505333,19.5759517,2.78715598958824,-2.33914581587578,0.4739825,-0.0025662,-0.8674222,-0.1487452,22.3099912,2.26028947795531,3.76126158036331
"72",72,57.48082,1,"B6",NA,-1.1848985,27.727402,-5.8208215,-0.3789701,0.0989097,-0.9027465,5.7687075,19.5884337,3.29713931838454,40.5440695822975,0.4740476,-0.0020127,-0.8673881,-0.1166638,22.3142496,3.35104915870181,52.9570430790156
"73",73,57.50279,1,"B6",NA,-1.0962985,27.723502,-5.7525215,-0.3800695,0.0997906,-0.9021873,5.8202608,19.660431,4.08270495950604,-13.8725553846603,0.4749478,-0.0008879,-0.8668974,-0.0514635,22.3736778,3.54784917061664,-29.7761276588984
"74",74,57.52496,1,"B6",NA,-1.0075985,27.692002,-5.6664215,-0.3810605,0.1005288,-0.9016871,5.8634672,19.7252512,2.67487895508518,-71.0755431657548,0.4756784,0.0001851,-0.8664972,0.0107309,22.421965,2.0289841242877,-27.3531146124766
"75",75,57.53621,1,"B6",NA,-0.9463985,27.662502,-5.6302215,-0.3812714,0.1010001,-0.9015452,5.8910565,19.7398564,1.79006996681637,-77.2470657475124,0.4757391,0.000999,-0.8664633,0.0579056,22.4259932,2.18427570636388,-29.2507704604532
"76",76,57.54766,1,"B6",NA,-0.9182985,27.631102,-5.5977215,-0.381369,0.1011247,-0.90149,5.8983513,19.7463766,0.921651087036351,-15.4870048662811,0.4757193,0.0013238,-0.8664737,0.0767306,22.4246979,1.35638074150611,-6.59180541854151
"77",77,57.56948,1,"B6",NA,-0.8750985,27.637602,-5.6224215,-0.3811099,0.1015978,-0.9015464,5.9260397,19.7311203,1.90072395509047,35.5100628094156,0.4754702,0.0020543,-0.866609,0.1190738,22.4082695,2.64641462668199,54.9847862909155
"78",78,57.59155,1,"B6",NA,-0.8029985,27.573302,-5.6070215,-0.3805157,0.1020021,-0.9017516,5.9497087,19.6944056,2.47784765096478,39.7938167267451,0.4747108,0.0030984,-0.8670222,0.179596,22.3581541,3.76862880181989,41.3917119163722
"79",79,57.61386,1,"B6",NA,-0.7267985,27.491602,-5.5864215,-0.379762,0.1023624,-0.9020285,5.9708042,19.6474511,3.67004813142946,37.4676854234334,0.4737592,0.004189,-0.8675379,0.2428107,22.2954169,4.48110930527539,10.7720408937587
"80",80,57.63607,1,"B6",NA,-0.6653985,27.492402,-5.6713215,-0.3784917,0.1029937,-0.9024905,6.0077578,19.5684117,4.1475060316489,4.74227314916776,0.4725741,0.005379,-0.8681775,0.3117873,22.2173608,4.25031640607278,2.63010294165249
"81",81,57.64733,1,"B6",NA,-0.6476985,27.513102,-5.7263215,-0.3779324,0.1032789,-0.9026923,6.0244575,19.5336452,4.01224097134851,-26.7166286508258,0.4721131,0.0058156,-0.8684254,0.3370933,22.1870208,4.42655344025856,0.0719590876371283
"82",82,57.66999,1,"B6",NA,-0.5799985,27.440102,-5.7397215,-0.376758,0.1036005,-0.9031463,6.043288,19.4599529,3.07365528508544,-8.02636461753076,0.4708114,0.0068806,-0.869124,0.3988275,22.1013877,4.07514933351258,-7.44888973109427
"83",83,57.69233,1,"B6",NA,-0.5290985,27.376502,-5.7304215,-0.3760549,0.1037996,-0.9034164,6.0549462,19.4158684,3.64036848039584,2.55919912759656,0.4699719,0.007622,-0.8695721,0.4418019,22.0462315,4.0887745883725,-38.9632034966048
"84",84,57.70384,1,"B6",NA,-0.5138985,27.374702,-5.7727215,-0.3753764,0.1039461,-0.9036816,6.063521,19.3732247,3.40729964726641,-47.4100251746153,0.469347,0.0079811,-0.8699063,0.4626174,22.0051495,3.18482164909821,-65.1952438243242
"85",85,57.72607,1,"B6",NA,-0.4755985,27.438702,-5.8817215,-0.3745946,0.1046599,-0.9039237,6.1053158,19.3255095,1.74959068912085,-34.4242208765717,0.468778,0.0088932,-0.8702043,0.5154921,21.9679209,2.03210330155017,-26.2015582627733
"86",86,57.74874,1,"B6",NA,-0.4171985,27.413402,-5.8741215,-0.3744121,0.105128,-0.903945,6.1327286,19.3151578,1.87931662619017,-3.77266469584134,0.4684928,0.0097521,-0.8703486,0.5652785,21.9494021,2.0196588352023,-15.5217493111081
"87",87,57.75998,1,"B6",NA,-0.4058985,27.449402,-5.9274215,-0.3740906,0.1054245,-0.9040434,6.1500944,19.2955577,1.7301877796433,72.1376315966821,0.4682864,0.0100856,-0.8704559,0.584606,21.9359211,1.67689999457696,10.7046723416034
"88",88,57.77135,1,"B6",NA,-0.4091985,27.563902,-6.0400215,-0.3739249,0.1059653,-0.9040489,6.1817611,19.2864678,3.52145116852523,80.0918271095296,0.4684386,0.0103804,-0.8703705,0.6016979,21.9460296,2.26704737689099,46.3758643708236
"89",89,57.79364,1,"B6",NA,-0.3798985,27.684502,-6.2173215,-0.3728563,0.1068682,-0.9043838,6.2346443,19.2211317,3.5803123726793,3.90577004357025,0.4677659,0.0113666,-0.8707199,0.6588672,21.9020927,3.17754540247038,35.2785315205327
"90",90,57.81598,1,"B6",NA,-0.3264985,27.715902,-6.3040215,-0.3719818,0.1075669,-0.904661,6.2755694,19.167587,3.69582893906938,62.2183713715573,0.4670105,0.0124373,-0.8711107,0.7209315,21.8528014,3.8412497739644,41.5947642915122
"91",91,57.82729,1,"B6",NA,-0.2935985,27.730602,-6.3553215,-0.3714123,0.1079744,-0.9048466,6.2994371,19.132599,5.04472629869337,109.861169184031,0.4665037,0.0130901,-0.8713726,0.7587747,21.8197342,4.44611186320511,34.655493571738
"92",92,57.84936,1,"B6",NA,-0.2689985,27.885302,-6.5969215,-0.3698051,0.1089977,-0.905382,6.3593886,19.0335852,7.2617998337164,62.1623770995526,0.4654402,0.0142056,-0.8719237,0.8234366,21.7503065,4.79549533093387,38.1733121051959
"93",93,57.86068,1,"B6",NA,-0.2750985,28.047902,-6.8181215,-0.3685994,0.1097508,-0.9057826,6.4035092,18.9593123,7.53198919957565,1.63432811372584,0.4647914,0.0148013,-0.8722598,0.8579699,21.7079458,5.48053563468091,32.6503351933069
"94",94,57.88268,1,"B6",NA,-0.2377985,28.143202,-7.0236215,-0.3667347,0.1106047,-0.9064354,6.4535397,18.8436909,7.07879662872618,2.51915775966826,0.4633295,0.0160011,-0.8730161,0.9275244,21.612538,5.58579996954433,-17.2249796174563
"95",95,57.90495,1,"B6",NA,-0.2274985,28.347402,-7.3426215,-0.3645855,0.111732,-0.9071638,6.5195992,18.7109232,7.64975439501534,-16.7882195016408,0.461927,0.0171574,-0.873737,0.994554,21.5211284,4.71204316204612,-60.7087124799974
"96",96,57.92694,1,"B6",NA,-0.2587985,28.685602,-7.7809215,-0.362398,0.1131233,-0.9078677,6.6011417,18.5765682,6.34762936883644,-78.759369057733,0.4608913,0.0180845,-0.8742651,1.0483043,21.4537349,2.90484507818985,-74.9977478087711
"97",97,57.94926,1,"B6",NA,-0.2909985,28.984702,-8.1366215,-0.3609587,0.1143182,-0.9082912,6.6711818,18.489003,4.15347691783315,-120.231529452521,0.4604304,0.0187516,-0.8744939,1.0869764,21.4239123,1.39126399852867,-33.3236605922739
"98",98,57.96068,1,"B6",NA,-0.2990985,29.102702,-8.2694215,-0.3605159,0.1148377,-0.9084016,6.7016381,18.4624908,2.53002413417221,-81.0883424814797,0.4603543,0.0190622,-0.8745272,1.1049849,21.4191112,1.40457345125213,42.371740126418
"99",99,57.98263,1,"B6",NA,-0.3011985,29.350102,-8.5171215,-0.3600869,0.1160753,-0.9084145,6.774199,18.4388335,2.09063019007194,5.41848644043853,0.460626,0.0198382,-0.8743669,1.149971,21.4373816,3.23911118892421,61.4214360789899
"100",100,58.00482,1,"B6",NA,-0.3283985,29.683102,-8.8051215,-0.3601989,0.1175106,-0.9081855,6.8583619,18.4498839,2.77530086976046,88.7510426847717,0.4616421,0.0203835,-0.8738183,1.1815873,21.5043207,4.11039805746524,47.6278968013618
"101",101,58.01644,1,"B6",NA,-0.3261985,29.851502,-8.9438215,-0.3603842,0.1183943,-0.9079972,6.9101868,18.4640593,4.47934092879476,36.3004626078963,0.4622493,0.020874,-0.8734857,1.2100223,21.5444555,4.76101290222735,10.4866075260022
"102",102,58.03808,1,"B6",NA,-0.2962985,29.991202,-9.0070215,-0.3613899,0.1193989,-0.9074658,6.9691129,18.5303907,2.87698029663505,-48.1585294753987,0.4634761,0.0215217,-0.8728196,1.2475726,21.6253878,4.00322910722205,-15.0495576100038
"103",103,58.0603,1,"B6",NA,-0.3141985,30.207502,-9.1752215,-0.3617587,0.1203383,-0.9071947,7.0242226,18.5563768,2.38212269806966,6.68613413316502,0.4644023,0.0218176,-0.8723198,1.264733,21.6864062,4.11252084859628,-69.9184803949933
"104",104,58.0715,1,"B6",NA,-0.3271985,30.369402,-9.3045215,-0.3619798,0.1210471,-0.9070121,7.0658054,18.5723915,2.78132527564692,6.94336202959071,0.4650475,0.0220585,-0.87197,1.2786998,21.7289535,2.49125834124082,-56.5638242332486
